Day 1-1: 733μs, 1.887MiB
Day 1-2: 626μs, 1.844MiB
Day 2-1: 683μs, 1.770MiB
Day 2-2: 606μs, 1.855MiB
Day 3-1: 795μs, 1.906MiB
Day 3-2: 770μs, 1.711MiB
Day 4-1: 662μs, 1.711MiB
Day 4-2: 956μs, 1.930MiB
Day 5-1: 590μs, 1.844MiB
Day 5-2: 595μs, 1.758MiB
Day 6-1: 534μs, 1.793MiB
Day 6-2: 1ms, 1.820MiB
Day 7-1: 645μs, 1.855MiB
Day 7-2: 722μs, 1.902MiB
Day 8-1: 585μs, 2.004MiB
Day 8-2: 1ms, 2.012MiB
Day 9-1: 1ms, 1.902MiB
Day 9-2: 1ms, 1.793MiB
Day 10-1: 510μs, 1.809MiB
Day 10-2: 493μs, 1.879MiB
Day 11-1: 499μs, 1.848MiB
Day 11-2: 5ms, 1.797MiB
Day 12-1: 756μs, 2.012MiB
Day 12-2: 732μs, 1.953MiB
Day 13-1: 1ms, 1.785MiB
Day 13-2: 3ms, 2.055MiB
Day 14-1: 2ms, 1.832MiB
Day 14-2: 68ms, 2.363MiB
Day 15-1: 538μs, 1.852MiB
Day 15-2: 594ms, 471.359MiB
Day 16-1: 5512ms, 847.254MiB
Day 16-2: 865ms, 197.469MiB
Day 17-1: 2ms, 2.090MiB
Day 17-2: 29ms, 3.480MiB
Day 18-1: 1ms, 1.941MiB
Day 18-2: 5ms, 2.117MiB
Day 19-1: 23ms, 4.934MiB
Day 19-2: 4125ms, 2.260GiB
Day 20-1: 193ms, 2.031MiB
Day 20-2: 449ms, 1.887MiB
Day 21-1: 1ms, 2.398MiB
Day 21-2: 1ms, 2.391MiB
Day 22-1: 1ms, 2.082MiB
Day 22-2: 723μs, 1.867MiB
Day 23-1: 8ms, 2.168MiB
Day 23-2: 466ms, 2.254MiB
Day 24-1: 22ms, 7.590MiB
Day 24-2: 69ms, 14.570MiB
Day 25-1: 1ms, 1.836MiB
