Day 1-1: 1ms, 1.836MiB
Day 1-2: 759μs, 1.789MiB
Day 2-1: 704μs, 1.832MiB
Day 2-2: 664μs, 1.867MiB
Day 3-1: 928μs, 1.828MiB
Day 3-2: 844μs, 1.984MiB
Day 4-1: 655μs, 1.746MiB
Day 4-2: 672μs, 1.969MiB
Day 5-1: 566μs, 1.805MiB
Day 5-2: 717μs, 1.855MiB
Day 6-1: 566μs, 1.770MiB
Day 6-2: 1ms, 1.871MiB
Day 7-1: 709μs, 2.012MiB
Day 7-2: 759μs, 1.785MiB
Day 8-1: 847μs, 1.918MiB
Day 8-2: 1ms, 1.879MiB
Day 9-1: 1ms, 1.914MiB
Day 9-2: 1ms, 1.914MiB
Day 10-1: 1ms, 1.996MiB
Day 10-2: 595μs, 1.922MiB
Day 11-1: 499μs, 1.852MiB
Day 11-2: 4ms, 1.844MiB
Day 12-1: 496μs, 2.000MiB
Day 12-2: 684μs, 1.895MiB
Day 13-1: 909μs, 1.793MiB
Day 13-2: 2ms, 2.070MiB
Day 14-1: 2ms, 1.883MiB
Day 14-2: 71ms, 2.309MiB
Day 15-1: 616μs, 1.988MiB
Day 15-2: 602ms, 471.250MiB
Day 16-1: 87ms, 16.773MiB
Day 16-2: 38ms, 5.566MiB
Day 17-1: 2ms, 2.062MiB
Day 17-2: 34ms, 3.695MiB
Day 18-1: 1ms, 1.824MiB
Day 18-2: 5ms, 2.023MiB
Day 19-1: 22ms, 4.887MiB
Day 19-2: 4375ms, 2.261GiB
Day 20-1: 199ms, 1.902MiB
Day 20-2: 451ms, 2.035MiB
Day 21-1: 1ms, 2.391MiB
Day 21-2: 1ms, 2.410MiB
Day 22-1: 1ms, 1.898MiB
Day 22-2: 739μs, 2.094MiB
Day 23-1: 7ms, 2.152MiB
Day 23-2: 599ms, 2.391MiB
Day 24-1: 22ms, 7.559MiB
Day 24-2: 72ms, 14.375MiB
Day 25-1: 836μs, 1.832MiB
