Day 1-1: 550μs, 1.910MiB
Day 1-2: 520μs, 1.820MiB
Day 2-1: 492μs, 1.855MiB
Day 2-2: 549μs, 1.887MiB
Day 3-1: 819μs, 1.789MiB
Day 3-2: 619μs, 1.852MiB
Day 4-1: 649μs, 1.844MiB
Day 4-2: 688μs, 1.793MiB
Day 5-1: 576μs, 1.863MiB
Day 5-2: 558μs, 1.730MiB
Day 6-1: 670μs, 1.832MiB
Day 6-2: 1ms, 1.910MiB
Day 7-1: 843μs, 1.910MiB
Day 7-2: 933μs, 1.961MiB
Day 8-1: 530μs, 1.871MiB
Day 8-2: 924μs, 1.824MiB
Day 9-1: 1ms, 2.098MiB
Day 9-2: 1ms, 1.852MiB
Day 10-1: 525μs, 1.828MiB
Day 10-2: 616μs, 1.926MiB
Day 11-1: 489μs, 1.855MiB
Day 11-2: 4ms, 1.859MiB
Day 12-1: 556μs, 1.902MiB
Day 12-2: 704μs, 1.875MiB
Day 13-1: 967μs, 1.859MiB
Day 13-2: 2ms, 2.102MiB
Day 14-1: 2ms, 1.855MiB
Day 14-2: 68ms, 2.352MiB
Day 15-1: 359ms, 61.957MiB
Day 15-2: 4850ms, 644.070MiB
Day 16-1: 5200ms, 847.293MiB
Day 16-2: 844ms, 197.402MiB
Day 17-1: 2ms, 2.180MiB
Day 17-2: 5216ms, 202.277MiB
Day 18-1: 1ms, 1.945MiB
Day 18-2: 5ms, 1.996MiB
Day 19-1: 23ms, 4.906MiB
Day 19-2: 3981ms, 2.262GiB
Day 20-1: 189ms, 2.070MiB
Day 20-2: 2126ms, 2.074MiB
Day 21-1: 1ms, 2.418MiB
Day 21-2: 1ms, 2.367MiB
Day 22-1: 1ms, 1.902MiB
Day 22-2: 647μs, 2.047MiB
Day 23-1: 7ms, 2.176MiB
Day 23-2: 453ms, 2.398MiB
Day 24-1: 21ms, 7.684MiB
Day 24-2: 66ms, 14.414MiB
Day 25-1: 591μs, 1.996MiB
